Tabelle: 12251-0106
Erwerbstätige aus Hauptwohnsitzhaushalten: Bundesländer,;;;;;;;;;;;
Jahre, Geschlecht, Stellung im Beruf, Entfernung zur;;;;;;;;;;;
Arbeitsstätte;;;;;;;;;;;
Arbeitsmarktstatistik des Mikrozensus;;;;;;;;;;;;;;;;;;;
Erwerbstätige aus Hauptwohnsitzhaushalten (1000);;;;;;;;;;;;;;;;;;;
;;;;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte;Entfernung zur Arbeitsstätte
;;;;Unter 5 km;Unter 5 km;5 bis unter 10 km;5 bis unter 10 km;10 bis unter 25 km;10 bis unter 25 km;25 bis unter 50 km;25 bis unter 50 km;50 km und mehr;50 km und mehr;Gleiches Grundstück;Gleiches Grundstück;Ständig wechselnde Arbeitsstätte;Ständig wechselnde Arbeitsstätte;Insgesamt;Insgesamt
2024;Nordrhein-Westfalen;Insgesamt;Beamte;69;e;90;e;129;e;82;e;46;e;/;;/;;436;e
2024;Nordrhein-Westfalen;Insgesamt;Arbeiter und Angestellte;1773;e;1653;e;1963;e;994;e;342;e;30;();73;e;7429;e
2024;Nordrhein-Westfalen;Insgesamt;Auszubildende;78;e;91;e;96;e;46;e;/;;/;;/;;346;e
2024;Nordrhein-Westfalen;Insgesamt;Insgesamt;2141;e;1945;e;2275;e;1160;e;412;e;77;e;115;e;8964;e
2024;Rheinland-Pfalz;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;43;e
2024;Rheinland-Pfalz;männlich;Selbstständige mit Beschäftigten;21;();/;;/;;/;;/;;/;;/;;70;e
2024;Rheinland-Pfalz;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;67;e
2024;Rheinland-Pfalz;männlich;Arbeiter und Angestellte;176;e;134;e;237;e;163;e;77;e;/;;/;;896;e
2024;Rheinland-Pfalz;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;43;e
2024;Rheinland-Pfalz;männlich;Insgesamt;224;e;158;e;287;e;191;e;98;e;/;;23;();1124;e
2024;Rheinland-Pfalz;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;34;e
2024;Rheinland-Pfalz;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Rheinland-Pfalz;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;60;e
2024;Rheinland-Pfalz;weiblich;Arbeiter und Angestellte;212;e;169;e;226;e;119;e;35;e;/;;/;;826;e
2024;Rheinland-Pfalz;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;37;e
2024;Rheinland-Pfalz;weiblich;Insgesamt;247;e;192;e;265;e;139;e;43;e;/;;/;;989;e
2024;Rheinland-Pfalz;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;77;e
2024;Rheinland-Pfalz;Insgesamt;Selbstständige mit Beschäftigten;28;();/;;21;();/;;/;;/;;/;;98;e
2024;Rheinland-Pfalz;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;Insgesamt;Beamte;21;();/;;33;e;31;();20;();/;;/;;127;e
2024;Rheinland-Pfalz;Insgesamt;Arbeiter und Angestellte;387;e;303;e;464;e;282;e;112;e;/;;/;;1722;e
2024;Rheinland-Pfalz;Insgesamt;Auszubildende;19;();/;;28;();/;;/;;/;;/;;79;e
2024;Rheinland-Pfalz;Insgesamt;Insgesamt;472;e;350;e;551;e;330;e;140;e;20;();27;();2113;e
2024;Saarland;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;16;()
2024;Saarland;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;14;()
2024;Saarland;männlich;Arbeiter und Angestellte;35;e;34;e;70;e;34;e;15;();/;;/;;210;e
2024;Saarland;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;12;()
2024;Saarland;männlich;Insgesamt;49;e;41;e;80;e;40;e;17;();/;;/;;262;e
2024;Saarland;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Arbeiter und Angestellte;49;e;42;e;57;e;23;e;/;;/;;/;;194;e
2024;Saarland;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Insgesamt;56;e;46;e;66;e;26;e;/;;/;;/;;225;e
2024;Saarland;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;15;()
2024;Saarland;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;22;e
2024;Saarland;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;Insgesamt;Beamte;/;;/;;/;;/;;/;;/;;/;;25;e
2024;Saarland;Insgesamt;Arbeiter und Angestellte;84;e;76;e;127;e;56;e;21;e;/;;/;;404;e
2024;Saarland;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;20;e
2024;Saarland;Insgesamt;Insgesamt;105;e;87;e;146;e;67;e;24;e;/;;/;;487;e
2024;Sachsen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;48;e
2024;Sachsen;männlich;Selbstständige mit Beschäftigten;22;();/;;/;;/;;/;;/;;/;;53;e
2024;Sachsen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;32;e
2024;Sachsen;männlich;Arbeiter und Angestellte;218;e;185;e;234;e;92;e;38;e;/;;31;e;854;e
2024;Sachsen;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;39;e
2024;Sachsen;männlich;Insgesamt;266;e;207;e;266;e;105;e;45;e;23;();42;e;1027;e
2024;Sachsen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;33;e
2024;Sachsen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;21;()
2024;Sachsen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;27;()
2024;Sachsen;weiblich;Arbeiter und Angestellte;265;e;200;e;207;e;74;e;17;();/;;/;;809;e
2024;Sachsen;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Sachsen;weiblich;Insgesamt;297;e;221;e;229;e;81;e;21;();/;;/;;919;e
2024;Sachsen;Insgesamt;Selbstständige ohne Beschäftigte;17;();/;;/;;/;;/;;17;();/;;81;e
2024;Sachsen;Insgesamt;Selbstständige mit Beschäftigten;30;e;/;;/;;/;;/;;/;;/;;74;e
2024;Sachsen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen;Insgesamt;Beamte;/;;/;;19;();/;;/;;/;;/;;60;e
2024;Sachsen;Insgesamt;Arbeiter und Angestellte;483;e;384;e;441;e;167;e;55;e;/;;37;e;1663;e
2024;Sachsen;Insgesamt;Auszubildende;/;;/;;20;();/;;/;;/;;/;;67;e
2024;Sachsen;Insgesamt;Insgesamt;563;e;428;e;495;e;186;e;65;e;39;e;51;e;1946;e
2024;Sachsen-Anhalt;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;25;()
2024;Sachsen-Anhalt;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;20;()
2024;Sachsen-Anhalt;männlich;Arbeiter und Angestellte;100;e;87;e;114;e;69;e;35;e;/;;/;;443;e
2024;Sachsen-Anhalt;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Insgesamt;121;e;97;e;130;e;78;e;41;e;/;;/;;522;e
2024;Sachsen-Anhalt;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Arbeiter und Angestellte;118;e;99;e;103;e;50;e;/;;/;;/;;414;e
2024;Sachsen-Anhalt;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Insgesamt;130;e;111;e;114;e;57;e;/;;/;;/;;464;e
2024;Sachsen-Anhalt;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;30;()
2024;Sachsen-Anhalt;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;32;()
2024;Sachsen-Anhalt;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;Insgesamt;Beamte;/;;/;;/;;/;;/;;/;;/;;39;e
2024;Sachsen-Anhalt;Insgesamt;Arbeiter und Angestellte;218;e;187;e;217;e;119;e;52;e;/;;/;;857;e
2024;Sachsen-Anhalt;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;29;()
2024;Sachsen-Anhalt;Insgesamt;Insgesamt;251;e;208;e;244;e;135;e;59;e;/;;/;;987;e
2024;Schleswig-Holstein;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;38;e
2024;Schleswig-Holstein;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;55;e
2024;Schleswig-Holstein;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;51;e
2024;Schleswig-Holstein;männlich;Arbeiter und Angestellte;146;e;99;e;146;e;101;e;49;e;/;;/;;607;e
2024;Schleswig-Holstein;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;34;()
2024;Schleswig-Holstein;männlich;Insgesamt;190;e;123;e;182;e;121;e;64;e;/;;/;;786;e
2024;Schleswig-Holstein;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;24;()
2024;Schleswig-Holstein;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;47;e
2024;Schleswig-Holstein;weiblich;Arbeiter und Angestellte;172;e;118;e;147;e;74;e;26;();/;;/;;582;e
2024;Schleswig-Holstein;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;24;()
2024;Schleswig-Holstein;weiblich;Insgesamt;200;e;138;e;169;e;90;e;33;();/;;/;;699;e
2024;Schleswig-Holstein;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;62;e
2024;Schleswig-Holstein;Insgesamt;Selbstständige mit Beschäftigten;24;();/;;/;;/;;/;;/;;/;;74;e
2024;Schleswig-Holstein;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;Insgesamt;Beamte;/;;/;;29;();/;;/;;/;;/;;97;e
2024;Schleswig-Holstein;Insgesamt;Arbeiter und Angestellte;318;e;217;e;293;e;175;e;75;e;/;;/;;1189;e
2024;Schleswig-Holstein;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;58;e
2024;Schleswig-Holstein;Insgesamt;Insgesamt;389;e;261;e;350;e;211;e;96;e;/;;22;();1486;e
2024;Thüringen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;27;()
2024;Thüringen;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Thüringen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;21;()
2024;Thüringen;männlich;Arbeiter und Angestellte;107;e;68;e;118;e;68;e;34;e;/;;/;;437;e
2024;Thüringen;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;24;()
2024;Thüringen;männlich;Insgesamt;142;e;80;e;131;e;77;e;43;e;/;;/;;538;e
2024;Thüringen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;22;()
2024;Thüringen;weiblich;Arbeiter und Angestellte;129;e;75;e;112;e;49;e;/;;/;;/;;403;e
2024;Thüringen;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Insgesamt;147;e;86;e;123;e;57;e;/;;/;;/;;464;e
2024;Thüringen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;41;e
2024;Thüringen;Insgesamt;Selbstständige mit Beschäftigten;20;();/;;/;;/;;/;;/;;/;;38;e
2024;Thüringen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;Insgesamt;Beamte;/;;/;;/;;/;;/;;/;;/;;43;e
2024;Thüringen;Insgesamt;Arbeiter und Angestellte;236;e;143;e;230;e;117;e;48;e;/;;/;;840;e
2024;Thüringen;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;38;e
2024;Thüringen;Insgesamt;Insgesamt;289;e;166;e;254;e;133;e;61;e;/;;/;;1002;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 03.06.2026 / 08:52:10
